Date,Open,High,Low,Close,Adj Close,Volume
2011-02-11,15.750000,15.750000,15.750000,15.750000,3.625186,0
2011-02-14,15.850000,15.850000,15.850000,15.850000,3.648203,0
2011-02-15,15.780000,15.780000,15.780000,15.780000,3.632091,0
2011-02-16,15.920000,15.920000,15.920000,15.920000,3.664315,0
2011-02-17,16.020000,16.020000,16.020000,16.020000,3.687332,0
2011-02-18,16.030001,16.030001,16.030001,16.030001,3.689634,0
2011-02-22,15.600000,15.600000,15.600000,15.600000,3.590661,0
2011-02-23,15.360000,15.360000,15.360000,15.360000,3.535420,0
2011-02-24,15.380000,15.380000,15.380000,15.380000,3.540023,0
2011-02-25,15.670000,15.670000,15.670000,15.670000,3.606773,0
2011-02-28,15.700000,15.700000,15.700000,15.700000,3.613677,0
2011-03-01,15.460000,15.460000,15.460000,15.460000,3.558437,0
2011-03-02,15.520000,15.520000,15.520000,15.520000,3.572247,0
2011-03-03,15.810000,15.810000,15.810000,15.810000,3.638996,0
2011-03-04,15.700000,15.700000,15.700000,15.700000,3.613677,0
2011-03-07,15.470000,15.470000,15.470000,15.470000,3.560739,0
2011-03-08,15.670000,15.670000,15.670000,15.670000,3.606773,0
2011-03-09,15.630000,15.630000,15.630000,15.630000,3.597565,0
2011-03-10,15.320000,15.320000,15.320000,15.320000,3.526212,0
2011-03-11,15.460000,15.460000,15.460000,15.460000,3.558437,0
2011-03-14,15.360000,15.360000,15.360000,15.360000,3.535420,0
2011-03-15,15.150000,15.150000,15.150000,15.150000,3.487084,0
2011-03-16,14.960000,14.960000,14.960000,14.960000,3.443352,0
2011-03-17,15.030000,15.030000,15.030000,15.030000,3.459463,0
2011-03-18,15.140000,15.140000,15.140000,15.140000,3.484782,0
2011-03-21,15.420000,15.420000,15.420000,15.420000,3.549230,0
2011-03-22,15.290000,15.290000,15.290000,15.290000,3.519308,0
2011-03-23,15.320000,15.320000,15.320000,15.320000,3.526212,0
2011-03-24,15.420000,15.420000,15.420000,15.420000,3.549230,0
2011-03-25,15.520000,15.520000,15.520000,15.520000,3.572247,0
2011-03-28,15.420000,15.420000,15.420000,15.420000,3.549230,0
2011-03-29,15.530000,15.530000,15.530000,15.530000,3.574548,0
2011-03-30,15.720000,15.720000,15.720000,15.720000,3.618282,0
2011-03-31,15.760000,15.760000,15.760000,15.760000,3.627488,0
2011-04-01,15.840000,15.840000,15.840000,15.840000,3.645901,0
2011-04-04,15.860000,15.860000,15.860000,15.860000,3.650505,0
2011-04-05,15.930000,15.930000,15.930000,15.930000,3.666617,0
2011-04-06,15.990000,15.990000,15.990000,15.990000,3.680427,0
2011-04-07,15.930000,15.930000,15.930000,15.930000,3.666617,0
2011-04-08,15.810000,15.810000,15.810000,15.810000,3.638996,0
2011-04-11,15.710000,15.710000,15.710000,15.710000,3.615979,0
2011-04-12,15.520000,15.520000,15.520000,15.520000,3.572247,0
2011-04-13,15.610000,15.610000,15.610000,15.610000,3.592962,0
2011-04-14,15.630000,15.630000,15.630000,15.630000,3.597565,0
2011-04-15,15.740000,15.740000,15.740000,15.740000,3.622884,0
2011-04-18,15.520000,15.520000,15.520000,15.520000,3.572247,0
2011-04-19,15.590000,15.590000,15.590000,15.590000,3.588359,0
2011-04-20,15.870000,15.870000,15.870000,15.870000,3.652807,0
2011-04-21,16.010000,16.010000,16.010000,16.010000,3.685030,0
2011-04-25,15.980000,15.980000,15.980000,15.980000,3.678126,0
2011-04-26,16.129999,16.129999,16.129999,16.129999,3.712650,0
2011-04-27,16.219999,16.219999,16.219999,16.219999,3.733366,0
2011-04-28,16.260000,16.260000,16.260000,16.260000,3.742573,0
2011-04-29,16.309999,16.309999,16.309999,16.309999,3.754082,0
2011-05-02,16.299999,16.299999,16.299999,16.299999,3.751780,0
2011-05-03,16.160000,16.160000,16.160000,16.160000,3.719556,0
2011-05-04,16.030001,16.030001,16.030001,16.030001,3.689634,0
2011-05-05,16.030001,16.030001,16.030001,16.030001,3.689634,0
2011-05-06,16.110001,16.110001,16.110001,16.110001,3.708047,0
2011-05-09,16.170000,16.170000,16.170000,16.170000,3.721857,0
2011-05-10,16.389999,16.389999,16.389999,16.389999,3.772495,0
2011-05-11,16.230000,16.230000,16.230000,16.230000,3.735668,0
2011-05-12,16.290001,16.290001,16.290001,16.290001,3.749478,0
2011-05-13,16.129999,16.129999,16.129999,16.129999,3.712650,0
2011-05-16,15.950000,15.950000,15.950000,15.950000,3.671220,0
2011-05-17,15.880000,15.880000,15.880000,15.880000,3.655108,0
2011-05-18,16.080000,16.080000,16.080000,16.080000,3.701143,0
2011-05-19,16.129999,16.129999,16.129999,16.129999,3.712650,0
2011-05-20,16.020000,16.020000,16.020000,16.020000,3.687332,0
2011-05-23,15.750000,15.750000,15.750000,15.750000,3.625186,0
2011-05-24,15.670000,15.670000,15.670000,15.670000,3.606773,0
2011-05-25,15.840000,15.840000,15.840000,15.840000,3.645901,0
2011-05-26,15.970000,15.970000,15.970000,15.970000,3.675823,0
2011-05-27,16.110001,16.110001,16.110001,16.110001,3.708047,0
2011-05-31,16.309999,16.309999,16.309999,16.309999,3.754082,0
2011-06-01,15.900000,15.900000,15.900000,15.900000,3.659711,0
2011-06-02,15.900000,15.900000,15.900000,15.900000,3.659711,0
2011-06-03,15.680000,15.680000,15.680000,15.680000,3.609074,0
2011-06-06,15.470000,15.470000,15.470000,15.470000,3.560739,0
2011-06-07,15.500000,15.500000,15.500000,15.500000,3.567643,0
2011-06-08,15.370000,15.370000,15.370000,15.370000,3.537721,0
2011-06-09,15.470000,15.470000,15.470000,15.470000,3.560739,0
2011-06-10,15.250000,15.250000,15.250000,15.250000,3.510100,0
2011-06-13,15.210000,15.210000,15.210000,15.210000,3.500894,0
2011-06-14,15.460000,15.460000,15.460000,15.460000,3.558437,0
2011-06-15,15.240000,15.240000,15.240000,15.240000,3.507799,0
2011-06-16,15.210000,15.210000,15.210000,15.210000,3.500894,0
2011-06-17,15.260000,15.260000,15.260000,15.260000,3.512403,0
2011-06-20,15.370000,15.370000,15.370000,15.370000,3.537721,0
2011-06-21,15.630000,15.630000,15.630000,15.630000,3.597565,0
2011-06-22,15.530000,15.530000,15.530000,15.530000,3.574548,0
2011-06-23,15.530000,15.530000,15.530000,15.530000,3.574548,0
2011-06-24,15.370000,15.370000,15.370000,15.370000,3.537721,0
2011-06-27,15.420000,15.420000,15.420000,15.420000,3.549230,0
2011-06-28,15.650000,15.650000,15.650000,15.650000,3.602169,0
2011-06-29,15.800000,15.800000,15.800000,15.800000,3.636694,0
2011-06-30,15.970000,15.970000,15.970000,15.970000,3.675823,0
2011-07-01,16.219999,16.219999,16.219999,16.219999,3.733366,0
2011-07-05,16.139999,16.139999,16.139999,16.139999,3.714953,0
2011-07-06,16.170000,16.170000,16.170000,16.170000,3.721857,0
2011-07-07,16.360001,16.360001,16.360001,16.360001,3.765590,0
2011-07-08,16.240000,16.240000,16.240000,16.240000,3.737970,0
2011-07-11,15.860000,15.860000,15.860000,15.860000,3.650505,0
2011-07-12,15.740000,15.740000,15.740000,15.740000,3.622884,0
2011-07-13,15.810000,15.810000,15.810000,15.810000,3.638996,0
2011-07-14,15.600000,15.600000,15.600000,15.600000,3.590661,0
2011-07-15,15.690000,15.690000,15.690000,15.690000,3.611376,0
2011-07-18,15.470000,15.470000,15.470000,15.470000,3.560739,0
2011-07-19,15.710000,15.710000,15.710000,15.710000,3.615979,0
2011-07-20,15.720000,15.720000,15.720000,15.720000,3.618282,0
2011-07-21,15.900000,15.900000,15.900000,15.900000,3.659711,0
2011-07-22,15.930000,15.930000,15.930000,15.930000,3.666617,0
2011-07-25,15.840000,15.840000,15.840000,15.840000,3.645901,0
2011-07-26,15.700000,15.700000,15.700000,15.700000,3.613677,0
2011-07-27,15.310000,15.310000,15.310000,15.310000,3.523911,0
2011-07-28,15.330000,15.330000,15.330000,15.330000,3.528514,0
2011-07-29,15.240000,15.240000,15.240000,15.240000,3.507799,0
2011-08-01,15.110000,15.110000,15.110000,15.110000,3.477877,0
2011-08-02,14.600000,14.600000,14.600000,14.600000,3.360490,0
2011-08-03,14.740000,14.740000,14.740000,14.740000,3.392713,0
2011-08-04,13.880000,13.880000,13.880000,13.880000,3.194767,0
2011-08-05,13.730000,13.730000,13.730000,13.730000,3.160242,0
2011-08-08,12.550000,12.550000,12.550000,12.550000,2.888640,0
2011-08-09,13.300000,13.300000,13.300000,13.300000,3.061268,0
2011-08-10,12.760000,12.760000,12.760000,12.760000,2.936976,0
2011-08-11,13.430000,13.430000,13.430000,13.430000,3.091190,0
2011-08-12,13.460000,13.460000,13.460000,13.460000,3.098095,0
2011-08-15,13.770000,13.770000,13.770000,13.770000,3.169449,0
2011-08-16,13.540000,13.540000,13.540000,13.540000,3.116510,0
2011-08-17,13.480000,13.480000,13.480000,13.480000,3.102699,0
2011-08-18,12.720000,12.720000,12.720000,12.720000,2.927769,0
2011-08-19,12.460000,12.460000,12.460000,12.460000,2.867925,0
2011-08-22,12.450000,12.450000,12.450000,12.450000,2.865623,0
2011-08-23,12.980000,12.980000,12.980000,12.980000,2.987613,0
2011-08-24,13.190000,13.190000,13.190000,13.190000,3.035949,0
2011-08-25,12.910000,12.910000,12.910000,12.910000,2.971502,0
2011-08-26,13.220000,13.220000,13.220000,13.220000,3.042854,0
2011-08-29,13.730000,13.730000,13.730000,13.730000,3.160242,0
2011-08-30,13.810000,13.810000,13.810000,13.810000,3.178655,0
2011-08-31,13.820000,13.820000,13.820000,13.820000,3.180956,0
2011-09-01,13.600000,13.600000,13.600000,13.600000,3.130320,0
2011-09-02,13.180000,13.180000,13.180000,13.180000,3.033648,0
2011-09-06,13.020000,13.020000,13.020000,13.020000,2.996820,0
2011-09-07,13.460000,13.460000,13.460000,13.460000,3.098095,0
2011-09-08,13.210000,13.210000,13.210000,13.210000,3.040553,0
2011-09-09,12.810000,12.810000,12.810000,12.810000,2.948485,0
2011-09-12,12.880000,12.880000,12.880000,12.880000,2.964597,0
2011-09-13,13.110000,13.110000,13.110000,13.110000,3.017536,0
2011-09-14,13.360000,13.360000,13.360000,13.360000,3.075078,0
2011-09-15,13.580000,13.580000,13.580000,13.580000,3.125716,0
2011-09-16,13.580000,13.580000,13.580000,13.580000,3.125716,0
2011-09-19,13.370000,13.370000,13.370000,13.370000,3.077381,0
2011-09-20,13.250000,13.250000,13.250000,13.250000,3.049760,0
2011-09-21,12.790000,12.790000,12.790000,12.790000,2.943881,0
2011-09-22,12.320000,12.320000,12.320000,12.320000,2.835701,0
2011-09-23,12.500000,12.500000,12.500000,12.500000,2.877132,0
2011-09-26,12.730000,12.730000,12.730000,12.730000,2.930071,0
2011-09-27,12.930000,12.930000,12.930000,12.930000,2.976105,0
2011-09-28,12.540000,12.540000,12.540000,12.540000,2.886339,0
2011-09-29,12.660000,12.660000,12.660000,12.660000,2.913959,0
2011-09-30,12.340000,12.340000,12.340000,12.340000,2.840305,0
2011-10-03,11.800000,11.800000,11.800000,11.800000,2.716012,0
2011-10-04,12.240000,12.240000,12.240000,12.240000,2.817288,0
2011-10-05,12.540000,12.540000,12.540000,12.540000,2.886339,0
2011-10-06,12.850000,12.850000,12.850000,12.850000,2.957691,0
2011-10-07,12.640000,12.640000,12.640000,12.640000,2.909356,0
2011-10-10,13.080000,13.080000,13.080000,13.080000,3.010631,0
2011-10-11,13.070000,13.070000,13.070000,13.070000,3.008328,0
2011-10-12,13.250000,13.250000,13.250000,13.250000,3.049760,0
2011-10-13,13.240000,13.240000,13.240000,13.240000,3.047458,0
2011-10-14,13.490000,13.490000,13.490000,13.490000,3.105000,0
2011-10-17,13.120000,13.120000,13.120000,13.120000,3.019838,0
2011-10-18,13.320000,13.320000,13.320000,13.320000,3.065871,0
2011-10-19,13.040000,13.040000,13.040000,13.040000,3.001424,0
2011-10-20,13.160000,13.160000,13.160000,13.160000,3.029045,0
2011-10-21,13.530000,13.530000,13.530000,13.530000,3.114207,0
2011-10-24,13.850000,13.850000,13.850000,13.850000,3.187862,0
2011-10-25,13.480000,13.480000,13.480000,13.480000,3.102699,0
2011-10-26,13.660000,13.660000,13.660000,13.660000,3.144130,0
2011-10-27,14.250000,14.250000,14.250000,14.250000,3.279930,0
2011-10-28,14.290000,14.290000,14.290000,14.290000,3.289137,0
2011-10-31,13.910000,13.910000,13.910000,13.910000,3.201673,0
2011-11-01,13.460000,13.460000,13.460000,13.460000,3.098095,0
2011-11-02,13.740000,13.740000,13.740000,13.740000,3.162543,0
2011-11-03,14.080000,14.080000,14.080000,14.080000,3.240801,0
2011-11-04,14.040000,14.040000,14.040000,14.040000,3.231594,0
2011-11-07,14.040000,14.040000,14.040000,14.040000,3.231594,0
2011-11-08,14.180000,14.180000,14.180000,14.180000,3.263818,0
2011-11-09,13.590000,13.590000,13.590000,13.590000,3.128018,0
2011-11-10,13.720000,13.720000,13.720000,13.720000,3.157939,0
2011-11-11,14.070000,14.070000,14.070000,14.070000,3.238499,0
2011-11-14,13.930000,13.930000,13.930000,13.930000,3.206276,0
2011-11-15,13.970000,13.970000,13.970000,13.970000,3.215483,0
2011-11-16,13.810000,13.810000,13.810000,13.810000,3.178655,0
2011-11-17,13.600000,13.600000,13.600000,13.600000,3.130320,0
2011-11-18,13.600000,13.600000,13.600000,13.600000,3.130320,0
2011-11-21,13.370000,13.370000,13.370000,13.370000,3.077381,0
2011-11-22,13.260000,13.260000,13.260000,13.260000,3.052061,0
2011-11-23,12.920000,12.920000,12.920000,12.920000,2.973803,0
2011-11-25,12.870000,12.870000,12.870000,12.870000,2.962296,0
2011-11-28,13.330000,13.330000,13.330000,13.330000,3.068173,0
2011-11-29,13.320000,13.320000,13.320000,13.320000,3.065871,0
2011-11-30,13.920000,13.920000,13.920000,13.920000,3.203974,0
2011-12-01,13.920000,13.920000,13.920000,13.920000,3.203974,0
2011-12-02,13.940000,13.940000,13.940000,13.940000,3.208577,0
2011-12-05,14.100000,14.100000,14.100000,14.100000,3.245405,0
2011-12-06,14.050000,14.050000,14.050000,14.050000,3.233896,0
2011-12-07,14.000000,14.000000,14.000000,14.000000,3.222388,0
2011-12-08,13.700000,13.700000,13.700000,13.700000,3.153336,0
2011-12-09,14.050000,14.050000,14.050000,14.050000,3.233896,0
2011-12-12,13.850000,13.850000,13.850000,13.850000,3.187862,0
2011-12-13,13.640000,13.640000,13.640000,13.640000,3.139526,0
2011-12-14,12.280000,12.280000,12.280000,12.280000,3.089461,0
2011-12-15,12.390000,12.390000,12.390000,12.390000,3.117135,0
2011-12-16,12.490000,12.490000,12.490000,12.490000,3.142293,0
2011-12-19,12.310000,12.310000,12.310000,12.310000,3.097008,0
2011-12-20,12.750000,12.750000,12.750000,12.750000,3.207706,0
2011-12-21,12.780000,12.780000,12.780000,12.780000,3.215253,0
2011-12-22,12.940000,12.940000,12.940000,12.940000,3.255507,0
2011-12-23,13.020000,13.020000,13.020000,13.020000,3.275634,0
2011-12-27,13.040000,13.040000,13.040000,13.040000,3.280666,0
2011-12-28,12.850000,12.850000,12.850000,12.850000,3.232864,0
2011-12-29,13.010000,13.010000,13.010000,13.010000,3.273118,0
2011-12-30,12.950000,12.950000,12.950000,12.950000,3.258023,0
2012-01-03,13.090000,13.090000,13.090000,13.090000,3.293244,0
2012-01-04,13.090000,13.090000,13.090000,13.090000,3.293244,0
2012-01-05,13.200000,13.200000,13.200000,13.200000,3.320919,0
2012-01-06,13.220000,13.220000,13.220000,13.220000,3.325950,0
2012-01-09,13.310000,13.310000,13.310000,13.310000,3.348593,0
2012-01-10,13.450000,13.450000,13.450000,13.450000,3.383815,0
2012-01-11,13.500000,13.500000,13.500000,13.500000,3.396394,0
2012-01-12,13.530000,13.530000,13.530000,13.530000,3.403942,0
2012-01-13,13.440000,13.440000,13.440000,13.440000,3.381299,0
2012-01-17,13.460000,13.460000,13.460000,13.460000,3.386331,0
2012-01-18,13.670000,13.670000,13.670000,13.670000,3.439164,0
2012-01-19,13.740000,13.740000,13.740000,13.740000,3.456774,0
2012-01-20,13.750000,13.750000,13.750000,13.750000,3.459290,0
2012-01-23,13.700000,13.700000,13.700000,13.700000,3.446711,0
2012-01-24,13.730000,13.730000,13.730000,13.730000,3.454259,0
2012-01-25,13.870000,13.870000,13.870000,13.870000,3.489481,0
2012-01-26,13.860000,13.860000,13.860000,13.860000,3.486964,0
2012-01-27,13.880000,13.880000,13.880000,13.880000,3.491996,0
2012-01-30,13.870000,13.870000,13.870000,13.870000,3.489481,0
2012-01-31,13.860000,13.860000,13.860000,13.860000,3.486964,0
2012-02-01,14.160000,14.160000,14.160000,14.160000,3.562440,0
2012-02-02,14.140000,14.140000,14.140000,14.140000,3.557409,0
2012-02-03,14.300000,14.300000,14.300000,14.300000,3.597662,0
2012-02-06,14.260000,14.260000,14.260000,14.260000,3.587599,0
2012-02-07,14.270000,14.270000,14.270000,14.270000,3.590114,0
2012-02-08,14.330000,14.330000,14.330000,14.330000,3.605209,0
2012-02-09,14.370000,14.370000,14.370000,14.370000,3.615273,0
2012-02-10,14.260000,14.260000,14.260000,14.260000,3.587599,0
2012-02-13,14.340000,14.340000,14.340000,14.340000,3.607725,0
2012-02-14,14.330000,14.330000,14.330000,14.330000,3.605209,0
2012-02-15,14.290000,14.290000,14.290000,14.290000,3.595146,0
2012-02-16,14.480000,14.480000,14.480000,14.480000,3.642947,0
2012-02-17,14.480000,14.480000,14.480000,14.480000,3.642947,0
2012-02-21,14.420000,14.420000,14.420000,14.420000,3.627852,0
2012-02-22,14.360000,14.360000,14.360000,14.360000,3.612757,0
2012-02-23,14.490000,14.490000,14.490000,14.490000,3.645463,0
2012-02-24,14.470000,14.470000,14.470000,14.470000,3.640431,0
2012-02-27,14.480000,14.480000,14.480000,14.480000,3.642947,0
2012-02-28,14.460000,14.460000,14.460000,14.460000,3.637915,0
2012-02-29,14.420000,14.420000,14.420000,14.420000,3.627852,0
2012-03-01,14.540000,14.540000,14.540000,14.540000,3.658042,0
2012-03-02,14.400000,14.400000,14.400000,14.400000,3.622820,0
2012-03-05,14.330000,14.330000,14.330000,14.330000,3.605209,0
2012-03-06,14.120000,14.120000,14.120000,14.120000,3.552377,0
2012-03-07,14.270000,14.270000,14.270000,14.270000,3.590114,0
2012-03-08,14.410000,14.410000,14.410000,14.410000,3.625337,0
2012-03-09,14.580000,14.580000,14.580000,14.580000,3.668105,0
2012-03-12,14.550000,14.550000,14.550000,14.550000,3.660558,0
2012-03-13,14.810000,14.810000,14.810000,14.810000,3.725971,0
2012-03-14,14.760000,14.760000,14.760000,14.760000,3.713391,0
2012-03-15,14.830000,14.830000,14.830000,14.830000,3.731002,0
2012-03-16,14.790000,14.790000,14.790000,14.790000,3.720939,0
2012-03-19,14.800000,14.800000,14.800000,14.800000,3.723454,0
2012-03-20,14.710000,14.710000,14.710000,14.710000,3.700811,0
2012-03-21,14.700000,14.700000,14.700000,14.700000,3.698295,0
2012-03-22,14.610000,14.610000,14.610000,14.610000,3.675653,0
2012-03-23,14.710000,14.710000,14.710000,14.710000,3.700811,0
2012-03-26,14.920000,14.920000,14.920000,14.920000,3.753645,0
2012-03-27,14.890000,14.890000,14.890000,14.890000,3.746097,0
2012-03-28,14.820000,14.820000,14.820000,14.820000,3.728486,0
2012-03-29,14.800000,14.800000,14.800000,14.800000,3.723454,0
2012-03-30,14.830000,14.830000,14.830000,14.830000,3.731002,0
2012-04-02,14.940000,14.940000,14.940000,14.940000,3.758676,0
2012-04-03,14.930000,14.930000,14.930000,14.930000,3.756161,0
2012-04-04,14.720000,14.720000,14.720000,14.720000,3.703327,0
2012-04-05,14.620000,14.620000,14.620000,14.620000,3.678169,0
2012-04-09,14.440000,14.440000,14.440000,14.440000,3.632883,0
2012-04-10,14.140000,14.140000,14.140000,14.140000,3.557409,0
2012-04-11,14.290000,14.290000,14.290000,14.290000,3.595146,0
2012-04-12,14.530000,14.530000,14.530000,14.530000,3.655526,0
2012-04-13,14.390000,14.390000,14.390000,14.390000,3.620305,0
2012-04-16,14.420000,14.420000,14.420000,14.420000,3.627852,0
2012-04-17,14.660000,14.660000,14.660000,14.660000,3.688232,0
2012-04-18,14.560000,14.560000,14.560000,14.560000,3.663074,0
2012-04-19,14.490000,14.490000,14.490000,14.490000,3.645463,0
2012-04-20,14.530000,14.530000,14.530000,14.530000,3.655526,0
2012-04-23,14.400000,14.400000,14.400000,14.400000,3.622820,0
2012-04-24,14.430000,14.430000,14.430000,14.430000,3.630368,0
2012-04-25,14.630000,14.630000,14.630000,14.630000,3.680685,0
2012-04-26,14.770000,14.770000,14.770000,14.770000,3.715907,0
2012-04-27,14.830000,14.830000,14.830000,14.830000,3.731002,0
2012-04-30,14.730000,14.730000,14.730000,14.730000,3.705843,0
2012-05-01,14.790000,14.790000,14.790000,14.790000,3.720939,0
2012-05-02,14.810000,14.810000,14.810000,14.810000,3.725971,0
2012-05-03,14.620000,14.620000,14.620000,14.620000,3.678169,0
2012-05-04,14.410000,14.410000,14.410000,14.410000,3.625337,0
2012-05-07,14.400000,14.400000,14.400000,14.400000,3.622820,0
2012-05-08,14.340000,14.340000,14.340000,14.340000,3.607725,0
2012-05-09,14.280000,14.280000,14.280000,14.280000,3.592630,0
2012-05-10,14.310000,14.310000,14.310000,14.310000,3.600178,0
2012-05-11,14.380000,14.380000,14.380000,14.380000,3.617789,0
2012-05-14,14.270000,14.270000,14.270000,14.270000,3.590114,0
