Date,Open,High,Low,Close,Adj Close,Volume
2007-03-16,16.879999,16.879999,16.879999,16.879999,8.422231,0
2007-03-19,17.100000,17.100000,17.100000,17.100000,8.532002,0
2007-03-20,17.260000,17.260000,17.260000,17.260000,8.611834,0
2007-03-21,17.520000,17.520000,17.520000,17.520000,8.741559,0
2007-03-22,17.510000,17.510000,17.510000,17.510000,8.736570,0
2007-03-23,17.590000,17.590000,17.590000,17.590000,8.776486,0
2007-03-26,17.580000,17.580000,17.580000,17.580000,8.771499,0
2007-03-27,17.469999,17.469999,17.469999,17.469999,8.716611,0
2007-03-28,17.370001,17.370001,17.370001,17.370001,8.666719,0
2007-03-29,17.440001,17.440001,17.440001,17.440001,8.701644,0
2007-03-30,17.450001,17.450001,17.450001,17.450001,8.706634,0
2007-04-02,17.559999,17.559999,17.559999,17.559999,8.761519,0
2007-04-03,17.690001,17.690001,17.690001,17.690001,8.826381,0
2007-04-04,17.700001,17.700001,17.700001,17.700001,8.831370,0
2007-04-05,17.730000,17.730000,17.730000,17.730000,8.846338,0
2007-04-09,17.770000,17.770000,17.770000,17.770000,8.866297,0
2007-04-10,17.809999,17.809999,17.809999,17.809999,8.886254,0
2007-04-11,17.730000,17.730000,17.730000,17.730000,8.846338,0
2007-04-12,17.790001,17.790001,17.790001,17.790001,8.876278,0
2007-04-13,17.850000,17.850000,17.850000,17.850000,8.906212,0
2007-04-16,18.010000,18.010000,18.010000,18.010000,8.986045,0
2007-04-17,18.030001,18.030001,18.030001,18.030001,8.996024,0
2007-04-18,18.040001,18.040001,18.040001,18.040001,9.001014,0
2007-04-19,17.990000,17.990000,17.990000,17.990000,8.976067,0
2007-04-20,18.160000,18.160000,18.160000,18.160000,9.060887,0
2007-04-23,18.250000,18.250000,18.250000,18.250000,9.105792,0
2007-04-24,18.230000,18.230000,18.230000,18.230000,9.095812,0
2007-04-25,18.430000,18.430000,18.430000,18.430000,9.195601,0
2007-04-26,18.340000,18.340000,18.340000,18.340000,9.150699,0
2007-04-27,18.330000,18.330000,18.330000,18.330000,9.145708,0
2007-04-30,18.110001,18.110001,18.110001,18.110001,9.035941,0
2007-05-01,18.139999,18.139999,18.139999,18.139999,9.050908,0
2007-05-02,18.309999,18.309999,18.309999,18.309999,9.135728,0
2007-05-03,18.379999,18.379999,18.379999,18.379999,9.170656,0
2007-05-04,18.360001,18.360001,18.360001,18.360001,9.160676,0
2007-05-07,18.420000,18.420000,18.420000,18.420000,9.190614,0
2007-05-08,18.420000,18.420000,18.420000,18.420000,9.190614,0
2007-05-09,18.540001,18.540001,18.540001,18.540001,9.250488,0
2007-05-10,18.320000,18.320000,18.320000,18.320000,9.140718,0
2007-05-11,18.490000,18.490000,18.490000,18.490000,9.225539,0
2007-05-14,18.450001,18.450001,18.450001,18.450001,9.205581,0
2007-05-15,18.389999,18.389999,18.389999,18.389999,9.175645,0
2007-05-16,18.459999,18.459999,18.459999,18.459999,9.210571,0
2007-05-17,18.410000,18.410000,18.410000,18.410000,9.185625,0
2007-05-18,18.500000,18.500000,18.500000,18.500000,9.230530,0
2007-05-21,18.570000,18.570000,18.570000,18.570000,9.265455,0
2007-05-22,18.570000,18.570000,18.570000,18.570000,9.265455,0
2007-05-23,18.450001,18.450001,18.450001,18.450001,9.205581,0
2007-05-24,18.170000,18.170000,18.170000,18.170000,9.065877,0
2007-05-25,18.330000,18.330000,18.330000,18.330000,9.145708,0
2007-05-29,18.459999,18.459999,18.459999,18.459999,9.210571,0
2007-05-30,18.650000,18.650000,18.650000,18.650000,9.305368,0
2007-05-31,18.670000,18.670000,18.670000,18.670000,9.315350,0
2007-06-01,18.790001,18.790001,18.790001,18.790001,9.375224,0
2007-06-04,18.840000,18.840000,18.840000,18.840000,9.400172,0
2007-06-05,18.750000,18.750000,18.750000,18.750000,9.355265,0
2007-06-06,18.530001,18.530001,18.530001,18.530001,9.245498,0
2007-06-07,18.100000,18.100000,18.100000,18.100000,9.030948,0
2007-06-08,18.299999,18.299999,18.299999,18.299999,9.130740,0
2007-06-11,18.330000,18.330000,18.330000,18.330000,9.145708,0
2007-06-12,18.110001,18.110001,18.110001,18.110001,9.035941,0
2007-06-13,18.400000,18.400000,18.400000,18.400000,9.180635,0
2007-06-14,18.469999,18.469999,18.469999,18.469999,9.215561,0
2007-06-15,18.590000,18.590000,18.590000,18.590000,9.275433,0
2007-06-18,18.559999,18.559999,18.559999,18.559999,9.260464,0
2007-06-19,18.590000,18.590000,18.590000,18.590000,9.275433,0
2007-06-20,18.299999,18.299999,18.299999,18.299999,9.130740,0
2007-06-21,18.450001,18.450001,18.450001,18.450001,9.205581,0
2007-06-22,18.230000,18.230000,18.230000,18.230000,9.095812,0
2007-06-25,18.150000,18.150000,18.150000,18.150000,9.055897,0
2007-06-26,18.020000,18.020000,18.020000,18.020000,8.991034,0
2007-06-27,18.150000,18.150000,18.150000,18.150000,9.055897,0
2007-06-28,18.200001,18.200001,18.200001,18.200001,9.080843,0
2007-06-29,18.180000,18.180000,18.180000,18.180000,9.070866,0
2007-07-02,18.480000,18.480000,18.480000,18.480000,9.220549,0
2007-07-03,18.549999,18.549999,18.549999,18.549999,9.255476,0
2007-07-05,18.520000,18.520000,18.520000,18.520000,9.240506,0
2007-07-06,18.600000,18.600000,18.600000,18.600000,9.280425,0
2007-07-09,18.639999,18.639999,18.639999,18.639999,9.300381,0
2007-07-10,18.309999,18.309999,18.309999,18.309999,9.135728,0
2007-07-11,18.379999,18.379999,18.379999,18.379999,9.170656,0
2007-07-12,18.660000,18.660000,18.660000,18.660000,9.310361,0
2007-07-13,18.730000,18.730000,18.730000,18.730000,9.345286,0
2007-07-16,18.639999,18.639999,18.639999,18.639999,9.300381,0
2007-07-17,18.580000,18.580000,18.580000,18.580000,9.270446,0
2007-07-18,18.530001,18.530001,18.530001,18.530001,9.245498,0
2007-07-19,18.650000,18.650000,18.650000,18.650000,9.305368,0
2007-07-20,18.320000,18.320000,18.320000,18.320000,9.140718,0
2007-07-23,18.330000,18.330000,18.330000,18.330000,9.145708,0
2007-07-24,17.879999,17.879999,17.879999,17.879999,8.921181,0
2007-07-25,17.860001,17.860001,17.860001,17.860001,8.911202,0
2007-07-26,17.340000,17.340000,17.340000,17.340000,8.651750,0
2007-07-27,17.040001,17.040001,17.040001,17.040001,8.502066,0
2007-07-30,17.250000,17.250000,17.250000,17.250000,8.606845,0
2007-07-31,17.020000,17.020000,17.020000,17.020000,8.492085,0
2007-08-01,17.120001,17.120001,17.120001,17.120001,8.541983,0
2007-08-02,17.170000,17.170000,17.170000,17.170000,8.566929,0
2007-08-03,16.549999,16.549999,16.549999,16.549999,8.257580,0
2007-08-06,16.850000,16.850000,16.850000,16.850000,8.407264,0
2007-08-07,16.860001,16.860001,16.860001,16.860001,8.412256,0
2007-08-08,16.799999,16.799999,16.799999,16.799999,8.382316,0
2007-08-09,16.070000,16.070000,16.070000,16.070000,8.018086,0
2007-08-10,16.400000,16.400000,16.400000,16.400000,8.182739,0
2007-08-13,16.660000,16.660000,16.660000,16.660000,8.312465,0
2007-08-14,16.209999,16.209999,16.209999,16.209999,8.087938,0
2007-08-15,15.910000,15.910000,15.910000,15.910000,7.938254,0
2007-08-16,15.950000,15.950000,15.950000,15.950000,7.958212,0
2007-08-17,16.410000,16.410000,16.410000,16.410000,8.187728,0
2007-08-20,16.480000,16.480000,16.480000,16.480000,8.222655,0
2007-08-21,16.549999,16.549999,16.549999,16.549999,8.257580,0
2007-08-22,16.870001,16.870001,16.870001,16.870001,8.417244,0
2007-08-23,16.850000,16.850000,16.850000,16.850000,8.407264,0
2007-08-24,17.100000,17.100000,17.100000,17.100000,8.532002,0
2007-08-27,16.889999,16.889999,16.889999,16.889999,8.427224,0
2007-08-28,16.430000,16.430000,16.430000,16.430000,8.197707,0
2007-08-29,16.830000,16.830000,16.830000,16.830000,8.397287,0
2007-08-30,16.730000,16.730000,16.730000,16.730000,8.347391,0
2007-08-31,16.980000,16.980000,16.980000,16.980000,8.472128,0
2007-09-04,17.230000,17.230000,17.230000,17.230000,8.596865,0
2007-09-05,17.000000,17.000000,17.000000,17.000000,8.482108,0
2007-09-06,17.059999,17.059999,17.059999,17.059999,8.512042,0
2007-09-07,16.730000,16.730000,16.730000,16.730000,8.347391,0
2007-09-10,16.590000,16.590000,16.590000,16.590000,8.277539,0
2007-09-11,16.809999,16.809999,16.809999,16.809999,8.387308,0
2007-09-12,16.760000,16.760000,16.760000,16.760000,8.362360,0
2007-09-13,16.860001,16.860001,16.860001,16.860001,8.412256,0
2007-09-14,16.940001,16.940001,16.940001,16.940001,8.452171,0
2007-09-17,16.820000,16.820000,16.820000,16.820000,8.392296,0
2007-09-18,17.350000,17.350000,17.350000,17.350000,8.656739,0
2007-09-19,17.520000,17.520000,17.520000,17.520000,8.741559,0
2007-09-20,17.340000,17.340000,17.340000,17.340000,8.651750,0
2007-09-21,17.450001,17.450001,17.450001,17.450001,8.706634,0
2007-09-24,17.320000,17.320000,17.320000,17.320000,8.641770,0
2007-09-25,17.340000,17.340000,17.340000,17.340000,8.651750,0
2007-09-26,17.469999,17.469999,17.469999,17.469999,8.716611,0
2007-09-27,17.580000,17.580000,17.580000,17.580000,8.771499,0
2007-09-28,17.520000,17.520000,17.520000,17.520000,8.741559,0
2007-10-01,17.740000,17.740000,17.740000,17.740000,8.851329,0
2007-10-02,17.780001,17.780001,17.780001,17.780001,8.871288,0
2007-10-03,17.700001,17.700001,17.700001,17.700001,8.831370,0
2007-10-04,17.770000,17.770000,17.770000,17.770000,8.866297,0
2007-10-05,18.010000,18.010000,18.010000,18.010000,8.986045,0
2007-10-08,17.920000,17.920000,17.920000,17.920000,8.941139,0
2007-10-09,18.090000,18.090000,18.090000,18.090000,9.025960,0
2007-10-10,18.059999,18.059999,18.059999,18.059999,9.010993,0
2007-10-11,17.959999,17.959999,17.959999,17.959999,8.961098,0
2007-10-12,18.059999,18.059999,18.059999,18.059999,9.010993,0
2007-10-15,17.889999,17.889999,17.889999,17.889999,8.926169,0
2007-10-16,17.750000,17.750000,17.750000,17.750000,8.856318,0
2007-10-17,17.750000,17.750000,17.750000,17.750000,8.856318,0
2007-10-18,17.750000,17.750000,17.750000,17.750000,8.856318,0
2007-10-19,17.240000,17.240000,17.240000,17.240000,8.601855,0
2007-10-22,17.360001,17.360001,17.360001,17.360001,8.661730,0
2007-10-23,17.540001,17.540001,17.540001,17.540001,8.751538,0
2007-10-24,17.490000,17.490000,17.490000,17.490000,8.726592,0
2007-10-25,17.450001,17.450001,17.450001,17.450001,8.706634,0
2007-10-26,17.660000,17.660000,17.660000,17.660000,8.811412,0
2007-10-29,17.690001,17.690001,17.690001,17.690001,8.826381,0
2007-10-30,17.540001,17.540001,17.540001,17.540001,8.751538,0
2007-10-31,17.740000,17.740000,17.740000,17.740000,8.851329,0
2007-11-01,17.309999,17.309999,17.309999,17.309999,8.636780,0
2007-11-02,17.320000,17.320000,17.320000,17.320000,8.641770,0
2007-11-05,17.180000,17.180000,17.180000,17.180000,8.571918,0
2007-11-06,17.379999,17.379999,17.379999,17.379999,8.671706,0
2007-11-07,16.900000,16.900000,16.900000,16.900000,8.432212,0
2007-11-08,16.950001,16.950001,16.950001,16.950001,8.457161,0
2007-11-09,16.730000,16.730000,16.730000,16.730000,8.347391,0
2007-11-12,16.410000,16.410000,16.410000,16.410000,8.187728,0
2007-11-13,16.830000,16.830000,16.830000,16.830000,8.397287,0
2007-11-14,16.790001,16.790001,16.790001,16.790001,8.377331,0
2007-11-15,16.559999,16.559999,16.559999,16.559999,8.262570,0
2007-11-16,16.530001,16.530001,16.530001,16.530001,8.247603,0
2007-11-19,16.230000,16.230000,16.230000,16.230000,8.097919,0
2007-11-20,16.209999,16.209999,16.209999,16.209999,8.087938,0
2007-11-21,16.000000,16.000000,16.000000,16.000000,7.983160,0
2007-11-23,16.209999,16.209999,16.209999,16.209999,8.087938,0
2007-11-26,15.980000,15.980000,15.980000,15.980000,7.973181,0
2007-11-27,16.150000,16.150000,16.150000,16.150000,8.058003,0
2007-11-28,16.629999,16.629999,16.629999,16.629999,8.297496,0
2007-11-29,16.650000,16.650000,16.650000,16.650000,8.307475,0
2007-11-30,16.799999,16.799999,16.799999,16.799999,8.382316,0
2007-12-03,16.799999,16.799999,16.799999,16.799999,8.382316,0
2007-12-04,16.740000,16.740000,16.740000,16.740000,8.352381,0
2007-12-05,16.920000,16.920000,16.920000,16.920000,8.442193,0
2007-12-06,17.190001,17.190001,17.190001,17.190001,8.576909,0
2007-12-07,17.250000,17.250000,17.250000,17.250000,8.606845,0
2007-12-10,17.370001,17.370001,17.370001,17.370001,8.666719,0
2007-12-11,16.870001,16.870001,16.870001,16.870001,8.417244,0
2007-12-12,16.930000,16.930000,16.930000,16.930000,8.447180,0
2007-12-13,16.950001,16.950001,16.950001,16.950001,8.457161,0
2007-12-14,16.230000,16.230000,16.230000,16.230000,8.344563,0
2007-12-17,15.970000,15.970000,15.970000,15.970000,8.210886,0
2007-12-18,16.049999,16.049999,16.049999,16.049999,8.252018,0
2007-12-19,16.070000,16.070000,16.070000,16.070000,8.262301,0
2007-12-20,16.180000,16.180000,16.180000,16.180000,8.318856,0
2007-12-21,16.430000,16.430000,16.430000,16.430000,8.447391,0
2007-12-24,16.580000,16.580000,16.580000,16.580000,8.524514,0
2007-12-26,16.540001,16.540001,16.540001,16.540001,8.503948,0
2007-12-27,16.309999,16.309999,16.309999,16.309999,8.385694,0
2007-12-28,16.320000,16.320000,16.320000,16.320000,8.390836,0
2007-12-31,16.280001,16.280001,16.280001,16.280001,8.370270,0
2008-01-02,16.020000,16.020000,16.020000,16.020000,8.236593,0
2008-01-03,15.900000,15.900000,15.900000,15.900000,8.174893,0
2008-01-04,15.460000,15.460000,15.460000,15.460000,7.948671,0
2008-01-07,15.380000,15.380000,15.380000,15.380000,7.907538,0
2008-01-08,15.020000,15.020000,15.020000,15.020000,7.722446,0
2008-01-09,15.100000,15.100000,15.100000,15.100000,7.763579,0
2008-01-10,15.290000,15.290000,15.290000,15.290000,7.861265,0
2008-01-11,15.090000,15.090000,15.090000,15.090000,7.758438,0
2008-01-14,15.230000,15.230000,15.230000,15.230000,7.830420,0
2008-01-15,14.850000,14.850000,14.850000,14.850000,7.635043,0
2008-01-16,14.750000,14.750000,14.750000,14.750000,7.583630,0
2008-01-17,14.250000,14.250000,14.250000,14.250000,7.326556,0
2008-01-18,14.190000,14.190000,14.190000,14.190000,7.295709,0
2008-01-22,14.160000,14.160000,14.160000,14.160000,7.280283,0
2008-01-23,14.490000,14.490000,14.490000,14.490000,7.449953,0
2008-01-24,14.650000,14.650000,14.650000,14.650000,7.532215,0
2008-01-25,14.470000,14.470000,14.470000,14.470000,7.439668,0
2008-01-28,14.800000,14.800000,14.800000,14.800000,7.609336,0
2008-01-29,14.950000,14.950000,14.950000,14.950000,7.686458,0
2008-01-30,14.810000,14.810000,14.810000,14.810000,7.614477,0
2008-01-31,15.090000,15.090000,15.090000,15.090000,7.758438,0
2008-02-01,15.420000,15.420000,15.420000,15.420000,7.928106,0
2008-02-04,15.330000,15.330000,15.330000,15.330000,7.881833,0
2008-02-05,14.930000,14.930000,14.930000,14.930000,7.676174,0
2008-02-06,14.830000,14.830000,14.830000,14.830000,7.624760,0
2008-02-07,14.950000,14.950000,14.950000,14.950000,7.686458,0
2008-02-08,14.910000,14.910000,14.910000,14.910000,7.665888,0
2008-02-11,14.960000,14.960000,14.960000,14.960000,7.691600,0
2008-02-12,15.050000,15.050000,15.050000,15.050000,7.737871,0
2008-02-13,15.250000,15.250000,15.250000,15.250000,7.840701,0
2008-02-14,15.030000,15.030000,15.030000,15.030000,7.727588,0
2008-02-15,15.050000,15.050000,15.050000,15.050000,7.737871,0
2008-02-19,15.100000,15.100000,15.100000,15.100000,7.763579,0
2008-02-20,15.250000,15.250000,15.250000,15.250000,7.840701,0
2008-02-21,15.040000,15.040000,15.040000,15.040000,7.732729,0
2008-02-22,15.160000,15.160000,15.160000,15.160000,7.794426,0
2008-02-25,15.400000,15.400000,15.400000,15.400000,7.917822,0
2008-02-26,15.540000,15.540000,15.540000,15.540000,7.989804,0
2008-02-27,15.440000,15.440000,15.440000,15.440000,7.938388,0
2008-02-28,15.300000,15.300000,15.300000,15.300000,7.866407,0
2008-02-29,14.890000,14.890000,14.890000,14.890000,7.655610,0
2008-03-03,14.900000,14.900000,14.900000,14.900000,7.660750,0
2008-03-04,14.840000,14.840000,14.840000,14.840000,7.629902,0
2008-03-05,14.940000,14.940000,14.940000,14.940000,7.681314,0
2008-03-06,14.530000,14.530000,14.530000,14.530000,7.470516,0
2008-03-07,14.410000,14.410000,14.410000,14.410000,7.408821,0
2008-03-10,14.130000,14.130000,14.130000,14.130000,7.264858,0
2008-03-11,14.650000,14.650000,14.650000,14.650000,7.532215,0
2008-03-12,14.520000,14.520000,14.520000,14.520000,7.465377,0
2008-03-13,14.640000,14.640000,14.640000,14.640000,7.527074,0
2008-03-14,14.350000,14.350000,14.350000,14.350000,7.377971,0
2008-03-17,13.940000,13.940000,13.940000,13.940000,7.167171,0
2008-03-18,14.480000,14.480000,14.480000,14.480000,7.444811,0
2008-03-19,14.100000,14.100000,14.100000,14.100000,7.249436,0
2008-03-20,14.340000,14.340000,14.340000,14.340000,7.372829,0
2008-03-24,14.580000,14.580000,14.580000,14.580000,7.496222,0
2008-03-25,14.720000,14.720000,14.720000,14.720000,7.568204,0
2008-03-26,14.600000,14.600000,14.600000,14.600000,7.506508,0
2008-03-27,14.450000,14.450000,14.450000,14.450000,7.429384,0
2008-03-28,14.310000,14.310000,14.310000,14.310000,7.357407,0
2008-03-31,14.420000,14.420000,14.420000,14.420000,7.413963,0
2008-04-01,14.930000,14.930000,14.930000,14.930000,7.676174,0
2008-04-02,14.970000,14.970000,14.970000,14.970000,7.696740,0
2008-04-03,15.040000,15.040000,15.040000,15.040000,7.732729,0
2008-04-04,15.080000,15.080000,15.080000,15.080000,7.753296,0
2008-04-07,15.140000,15.140000,15.140000,15.140000,7.784144,0
2008-04-08,15.030000,15.030000,15.030000,15.030000,7.727588,0
2008-04-09,14.860000,14.860000,14.860000,14.860000,7.640183,0
2008-04-10,14.960000,14.960000,14.960000,14.960000,7.691600,0
2008-04-11,14.690000,14.690000,14.690000,14.690000,7.552781,0
2008-04-14,14.720000,14.720000,14.720000,14.720000,7.568204,0
2008-04-15,14.790000,14.790000,14.790000,14.790000,7.604194,0
2008-04-16,15.180000,15.180000,15.180000,15.180000,7.804711,0
2008-04-17,15.180000,15.180000,15.180000,15.180000,7.804711,0
2008-04-18,15.380000,15.380000,15.380000,15.380000,7.907538,0
2008-04-21,15.350000,15.350000,15.350000,15.350000,7.892117,0
2008-04-22,15.160000,15.160000,15.160000,15.160000,7.794426,0
2008-04-23,15.120000,15.120000,15.120000,15.120000,7.773862,0
2008-04-24,15.190000,15.190000,15.190000,15.190000,7.809852,0
2008-04-25,15.330000,15.330000,15.330000,15.330000,7.881833,0
2008-04-28,15.310000,15.310000,15.310000,15.310000,7.871548,0
2008-04-29,15.170000,15.170000,15.170000,15.170000,7.799569,0
2008-04-30,15.120000,15.120000,15.120000,15.120000,7.773862,0
2008-05-01,15.320000,15.320000,15.320000,15.320000,7.876692,0
2008-05-02,15.370000,15.370000,15.370000,15.370000,7.902397,0
2008-05-05,15.320000,15.320000,15.320000,15.320000,7.876692,0
2008-05-06,15.470000,15.470000,15.470000,15.470000,7.953813,0
2008-05-07,15.260000,15.260000,15.260000,15.260000,7.845843,0
2008-05-08,15.300000,15.300000,15.300000,15.300000,7.866407,0
2008-05-09,15.270000,15.270000,15.270000,15.270000,7.850982,0
2008-05-12,15.440000,15.440000,15.440000,15.440000,7.938388,0
2008-05-13,15.570000,15.570000,15.570000,15.570000,8.005228,0
2008-05-14,15.640000,15.640000,15.640000,15.640000,8.041217,0
2008-05-15,15.810000,15.810000,15.810000,15.810000,8.128624,0
2008-05-16,15.860000,15.860000,15.860000,15.860000,8.154328,0
2008-05-19,15.820000,15.820000,15.820000,15.820000,8.133762,0
2008-05-20,15.750000,15.750000,15.750000,15.750000,8.097773,0
2008-05-21,15.500000,15.500000,15.500000,15.500000,7.969235,0
2008-05-22,15.540000,15.540000,15.540000,15.540000,7.989804,0
2008-05-23,15.330000,15.330000,15.330000,15.330000,7.881833,0
2008-05-27,15.450000,15.450000,15.450000,15.450000,7.943530,0
2008-05-28,15.580000,15.580000,15.580000,15.580000,8.010367,0
2008-05-29,15.630000,15.630000,15.630000,15.630000,8.036077,0
2008-05-30,15.700000,15.700000,15.700000,15.700000,8.072066,0
2008-06-02,15.610000,15.610000,15.610000,15.610000,8.025794,0
2008-06-03,15.570000,15.570000,15.570000,15.570000,8.005228,0
2008-06-04,15.550000,15.550000,15.550000,15.550000,7.994945,0
2008-06-05,15.870000,15.870000,15.870000,15.870000,8.159471,0
2008-06-06,15.440000,15.440000,15.440000,15.440000,7.938388,0
2008-06-09,15.470000,15.470000,15.470000,15.470000,7.953813,0
2008-06-10,15.370000,15.370000,15.370000,15.370000,7.902397,0
2008-06-11,15.110000,15.110000,15.110000,15.110000,7.768720,0
2008-06-12,15.130000,15.130000,15.130000,15.130000,7.779004,0
2008-06-13,15.350000,15.350000,15.350000,15.350000,7.892117,0
