Date,Open,High,Low,Close,Adj Close,Volume
1996-02-29,3.781000,3.781000,3.781000,3.781000,1.259796,0
1996-03-01,3.752000,3.752000,3.752000,3.752000,1.250134,0
1996-03-04,3.777000,3.777000,3.777000,3.777000,1.258464,0
1996-03-05,3.827000,3.827000,3.827000,3.827000,1.275123,0
1996-03-06,3.809000,3.809000,3.809000,3.809000,1.269125,0
1996-03-07,3.816000,3.816000,3.816000,3.816000,1.271458,0
1996-03-08,3.711000,3.711000,3.711000,3.711000,1.236473,0
1996-03-11,3.763000,3.763000,3.763000,3.763000,1.253799,0
1996-03-12,3.742000,3.742000,3.742000,3.742000,1.246802,0
1996-03-13,3.773000,3.773000,3.773000,3.773000,1.257131,0
1996-03-14,3.786000,3.786000,3.786000,3.786000,1.261462,0
1996-03-15,3.811000,3.811000,3.811000,3.811000,1.269792,0
1996-03-18,3.865000,3.865000,3.865000,3.865000,1.287784,0
1996-03-19,3.849000,3.849000,3.849000,3.849000,1.282454,0
1996-03-20,3.829000,3.829000,3.829000,3.829000,1.275790,0
1996-03-21,3.819000,3.819000,3.819000,3.819000,1.272457,0
1996-03-22,3.828000,3.828000,3.828000,3.828000,1.275457,0
1996-03-25,3.798000,3.798000,3.798000,3.798000,1.265461,0
1996-03-26,3.799000,3.799000,3.799000,3.799000,1.265794,0
1996-03-27,3.799000,3.799000,3.799000,3.799000,1.265794,0
1996-03-28,3.811000,3.811000,3.811000,3.811000,1.269792,0
1996-03-29,3.810000,3.810000,3.810000,3.810000,1.269459,0
1996-04-01,3.849000,3.849000,3.849000,3.849000,1.282454,0
1996-04-02,3.855000,3.855000,3.855000,3.855000,1.284453,0
1996-04-03,3.856000,3.856000,3.856000,3.856000,1.284786,0
1996-04-04,3.853000,3.853000,3.853000,3.853000,1.283786,0
1996-04-08,3.803000,3.803000,3.803000,3.803000,1.267127,0
1996-04-09,3.800000,3.800000,3.800000,3.800000,1.266127,0
1996-04-10,3.762000,3.762000,3.762000,3.762000,1.253466,0
1996-04-11,3.733000,3.733000,3.733000,3.733000,1.243803,0
1996-04-12,3.758000,3.758000,3.758000,3.758000,1.252133,0
1996-04-15,3.788000,3.788000,3.788000,3.788000,1.262129,0
1996-04-16,3.824000,3.824000,3.824000,3.824000,1.274124,0
1996-04-17,3.801000,3.801000,3.801000,3.801000,1.266460,0
1996-04-18,3.825000,3.825000,3.825000,3.825000,1.274457,0
1996-04-19,3.838000,3.838000,3.838000,3.838000,1.278788,0
1996-04-22,3.863000,3.863000,3.863000,3.863000,1.287118,0
1996-04-23,3.901000,3.901000,3.901000,3.901000,1.299780,0
1996-04-24,3.908000,3.908000,3.908000,3.908000,1.302112,0
1996-04-25,3.921000,3.921000,3.921000,3.921000,1.306443,0
1996-04-26,3.927000,3.927000,3.927000,3.927000,1.308442,0
1996-04-29,3.928000,3.928000,3.928000,3.928000,1.308776,0
1996-04-30,3.928000,3.928000,3.928000,3.928000,1.308776,0
1996-05-01,3.945000,3.945000,3.945000,3.945000,1.314440,0
1996-05-02,3.875000,3.875000,3.875000,3.875000,1.291117,0
1996-05-03,3.880000,3.880000,3.880000,3.880000,1.292782,0
1996-05-06,3.877000,3.877000,3.877000,3.877000,1.291783,0
1996-05-07,3.867000,3.867000,3.867000,3.867000,1.288451,0
1996-05-08,3.884000,3.884000,3.884000,3.884000,1.294115,0
1996-05-09,3.888000,3.888000,3.888000,3.888000,1.295448,0
1996-05-10,3.935000,3.935000,3.935000,3.935000,1.311108,0
1996-05-13,3.990000,3.990000,3.990000,3.990000,1.329434,0
1996-05-14,4.020000,4.020000,4.020000,4.020000,1.339429,0
1996-05-15,4.014000,4.014000,4.014000,4.014000,1.337430,0
1996-05-16,4.027000,4.027000,4.027000,4.027000,1.341761,0
1996-05-17,4.043000,4.043000,4.043000,4.043000,1.347093,0
1996-05-20,4.061000,4.061000,4.061000,4.061000,1.353090,0
1996-05-21,4.057000,4.057000,4.057000,4.057000,1.351758,0
1996-05-22,4.075000,4.075000,4.075000,4.075000,1.357755,0
1996-05-23,4.071000,4.071000,4.071000,4.071000,1.356422,0
1996-05-24,4.068000,4.068000,4.068000,4.068000,1.355422,0
1996-05-28,4.038000,4.038000,4.038000,4.038000,1.345427,0
1996-05-29,4.009000,4.009000,4.009000,4.009000,1.335764,0
1996-05-30,4.027000,4.027000,4.027000,4.027000,1.341761,0
1996-05-31,4.036000,4.036000,4.036000,4.036000,1.344761,0
1996-06-03,4.026000,4.026000,4.026000,4.026000,1.341428,0
1996-06-04,4.052000,4.052000,4.052000,4.052000,1.350091,0
1996-06-05,4.084000,4.084000,4.084000,4.084000,1.360753,0
1996-06-06,4.044000,4.044000,4.044000,4.044000,1.347426,0
1996-06-07,4.036000,4.036000,4.036000,4.036000,1.344761,0
1996-06-10,4.038000,4.038000,4.038000,4.038000,1.345427,0
1996-06-11,4.040000,4.040000,4.040000,4.040000,1.346093,0
1996-06-12,4.048000,4.048000,4.048000,4.048000,1.348758,0
1996-06-13,4.024000,4.024000,4.024000,4.024000,1.340762,0
1996-06-14,4.002000,4.002000,4.002000,4.002000,1.333432,0
1996-06-17,3.990000,3.990000,3.990000,3.990000,1.329434,0
1996-06-18,3.944000,3.944000,3.944000,3.944000,1.314107,0
1996-06-19,3.943000,3.943000,3.943000,3.943000,1.313773,0
1996-06-20,3.923000,3.923000,3.923000,3.923000,1.307109,0
1996-06-21,3.960000,3.960000,3.960000,3.960000,1.319438,0
1996-06-24,3.970000,3.970000,3.970000,3.970000,1.322770,0
1996-06-25,3.957000,3.957000,3.957000,3.957000,1.318438,0
1996-06-26,3.911000,3.911000,3.911000,3.911000,1.303112,0
1996-06-27,3.955000,3.955000,3.955000,3.955000,1.317772,0
1996-06-28,3.981000,3.981000,3.981000,3.981000,1.326435,0
1996-07-01,4.009000,4.009000,4.009000,4.009000,1.335764,0
1996-07-02,3.993000,3.993000,3.993000,3.993000,1.330433,0
1996-07-03,3.978000,3.978000,3.978000,3.978000,1.325435,0
1996-07-05,3.896000,3.896000,3.896000,3.896000,1.298113,0
1996-07-08,3.857000,3.857000,3.857000,3.857000,1.285119,0
1996-07-09,3.875000,3.875000,3.875000,3.875000,1.291117,0
1996-07-10,3.864000,3.864000,3.864000,3.864000,1.287451,0
1996-07-11,3.784000,3.784000,3.784000,3.784000,1.260796,0
1996-07-12,3.782000,3.782000,3.782000,3.782000,1.260130,0
1996-07-15,3.668000,3.668000,3.668000,3.668000,1.222146,0
1996-07-16,3.654000,3.654000,3.654000,3.654000,1.217481,0
1996-07-17,3.722000,3.722000,3.722000,3.722000,1.240138,0
1996-07-18,3.782000,3.782000,3.782000,3.782000,1.260130,0
1996-07-19,3.732000,3.732000,3.732000,3.732000,1.243470,0
1996-07-22,3.686000,3.686000,3.686000,3.686000,1.228143,0
1996-07-23,3.624000,3.624000,3.624000,3.624000,1.207486,0
1996-07-24,3.637000,3.637000,3.637000,3.637000,1.211817,0
1996-07-25,3.672000,3.672000,3.672000,3.672000,1.223479,0
1996-07-26,3.716000,3.716000,3.716000,3.716000,1.238139,0
1996-07-29,3.680000,3.680000,3.680000,3.680000,1.226144,0
1996-07-30,3.709000,3.709000,3.709000,3.709000,1.235807,0
1996-07-31,3.737000,3.737000,3.737000,3.737000,1.245136,0
1996-08-01,3.803000,3.803000,3.803000,3.803000,1.267127,0
1996-08-02,3.880000,3.880000,3.880000,3.880000,1.292782,0
1996-08-05,3.858000,3.858000,3.858000,3.858000,1.285452,0
1996-08-06,3.882000,3.882000,3.882000,3.882000,1.293449,0
1996-08-07,3.908000,3.908000,3.908000,3.908000,1.302112,0
1996-08-08,3.898000,3.898000,3.898000,3.898000,1.298780,0
1996-08-09,3.892000,3.892000,3.892000,3.892000,1.296781,0
1996-08-12,3.905000,3.905000,3.905000,3.905000,1.301112,0
1996-08-13,3.864000,3.864000,3.864000,3.864000,1.287451,0
1996-08-14,3.881000,3.881000,3.881000,3.881000,1.293115,0
1996-08-15,3.879000,3.879000,3.879000,3.879000,1.292449,0
1996-08-16,3.881000,3.881000,3.881000,3.881000,1.293115,0
1996-08-19,3.875000,3.875000,3.875000,3.875000,1.291117,0
1996-08-20,3.862000,3.862000,3.862000,3.862000,1.286785,0
1996-08-21,3.864000,3.864000,3.864000,3.864000,1.287451,0
1996-08-22,3.904000,3.904000,3.904000,3.904000,1.300779,0
1996-08-23,3.890000,3.890000,3.890000,3.890000,1.296114,0
1996-08-26,3.870000,3.870000,3.870000,3.870000,1.289450,0
1996-08-27,3.887000,3.887000,3.887000,3.887000,1.295115,0
1996-08-28,3.890000,3.890000,3.890000,3.890000,1.296114,0
1996-08-29,3.855000,3.855000,3.855000,3.855000,1.284453,0
1996-08-30,3.825000,3.825000,3.825000,3.825000,1.274457,0
1996-09-03,3.828000,3.828000,3.828000,3.828000,1.275457,0
1996-09-04,3.844000,3.844000,3.844000,3.844000,1.280787,0
1996-09-05,3.797000,3.797000,3.797000,3.797000,1.265127,0
1996-09-06,3.849000,3.849000,3.849000,3.849000,1.282454,0
1996-09-09,3.886000,3.886000,3.886000,3.886000,1.294782,0
1996-09-10,3.888000,3.888000,3.888000,3.888000,1.295448,0
1996-09-11,3.906000,3.906000,3.906000,3.906000,1.301445,0
1996-09-12,3.941000,3.941000,3.941000,3.941000,1.313107,0
1996-09-13,4.006000,4.006000,4.006000,4.006000,1.334765,0
1996-09-16,4.031000,4.031000,4.031000,4.031000,1.343094,0
1996-09-17,4.035000,4.035000,4.035000,4.035000,1.344427,0
1996-09-18,4.025000,4.025000,4.025000,4.025000,1.341095,0
1996-09-19,4.039000,4.039000,4.039000,4.039000,1.345760,0
1996-09-20,4.073000,4.073000,4.073000,4.073000,1.357088,0
1996-09-23,4.054000,4.054000,4.054000,4.054000,1.350757,0
1996-09-24,4.053000,4.053000,4.053000,4.053000,1.350425,0
1996-09-25,4.064000,4.064000,4.064000,4.064000,1.354089,0
1996-09-26,4.079000,4.079000,4.079000,4.079000,1.359087,0
1996-09-27,4.085000,4.085000,4.085000,4.085000,1.361087,0
1996-09-30,4.086000,4.086000,4.086000,4.086000,1.361420,0
1996-10-01,4.091000,4.091000,4.091000,4.091000,1.363086,0
1996-10-02,4.133000,4.133000,4.133000,4.133000,1.377080,0
1996-10-03,4.135000,4.135000,4.135000,4.135000,1.377746,0
1996-10-04,4.184000,4.184000,4.184000,4.184000,1.394073,0
1996-10-07,4.200000,4.200000,4.200000,4.200000,1.399403,0
1996-10-08,4.168000,4.168000,4.168000,4.168000,1.388742,0
1996-10-09,4.150000,4.150000,4.150000,4.150000,1.382744,0
1996-10-10,4.144000,4.144000,4.144000,4.144000,1.380745,0
1996-10-11,4.178000,4.178000,4.178000,4.178000,1.392073,0
1996-10-14,4.204000,4.204000,4.204000,4.204000,1.400736,0
1996-10-15,4.195000,4.195000,4.195000,4.195000,1.397738,0
1996-10-16,4.185000,4.185000,4.185000,4.185000,1.394406,0
1996-10-17,4.183000,4.183000,4.183000,4.183000,1.393739,0
1996-10-18,4.198000,4.198000,4.198000,4.198000,1.398737,0
1996-10-21,4.172000,4.172000,4.172000,4.172000,1.390074,0
1996-10-22,4.132000,4.132000,4.132000,4.132000,1.376746,0
1996-10-23,4.142000,4.142000,4.142000,4.142000,1.380079,0
1996-10-24,4.126000,4.126000,4.126000,4.126000,1.374748,0
1996-10-25,4.105000,4.105000,4.105000,4.105000,1.367750,0
1996-10-28,4.072000,4.072000,4.072000,4.072000,1.356755,0
1996-10-29,4.065000,4.065000,4.065000,4.065000,1.354423,0
1996-10-30,4.066000,4.066000,4.066000,4.066000,1.354756,0
1996-10-31,4.104000,4.104000,4.104000,4.104000,1.367417,0
1996-11-01,4.099000,4.099000,4.099000,4.099000,1.365751,0
1996-11-04,4.105000,4.105000,4.105000,4.105000,1.367750,0
1996-11-05,4.148000,4.148000,4.148000,4.148000,1.382078,0
1996-11-06,4.212000,4.212000,4.212000,4.212000,1.403402,0
1996-11-07,4.232000,4.232000,4.232000,4.232000,1.410066,0
1996-11-08,4.252000,4.252000,4.252000,4.252000,1.416730,0
1996-11-11,4.258000,4.258000,4.258000,4.258000,1.418729,0
1996-11-12,4.236000,4.236000,4.236000,4.236000,1.411399,0
1996-11-13,4.242000,4.242000,4.242000,4.242000,1.413397,0
1996-11-14,4.262000,4.262000,4.262000,4.262000,1.420062,0
1996-11-15,4.251000,4.251000,4.251000,4.251000,1.416396,0
1996-11-18,4.241000,4.241000,4.241000,4.241000,1.413064,0
1996-11-19,4.254000,4.254000,4.254000,4.254000,1.417396,0
1996-11-20,4.277000,4.277000,4.277000,4.277000,1.425060,0
1996-11-21,4.259000,4.259000,4.259000,4.259000,1.419062,0
1996-11-22,4.303000,4.303000,4.303000,4.303000,1.433722,0
1996-11-25,4.348000,4.348000,4.348000,4.348000,1.448716,0
1996-11-26,4.338000,4.338000,4.338000,4.338000,1.445384,0
1996-11-27,4.340000,4.340000,4.340000,4.340000,1.446050,0
1996-11-29,4.354000,4.354000,4.354000,4.354000,1.450715,0
1996-12-02,4.357000,4.357000,4.357000,4.357000,1.451715,0
1996-12-03,4.322000,4.322000,4.322000,4.322000,1.440053,0
1996-12-04,4.304000,4.304000,4.304000,4.304000,1.434056,0
1996-12-05,4.305000,4.305000,4.305000,4.305000,1.434389,0
1996-12-06,4.270000,4.270000,4.270000,4.270000,1.422727,0
1996-12-09,4.342000,4.342000,4.342000,4.342000,1.446717,0
1996-12-10,4.321000,4.321000,4.321000,4.321000,1.439720,0
1996-12-11,4.279000,4.279000,4.279000,4.279000,1.425726,0
1996-12-12,4.219000,4.219000,4.219000,4.219000,1.405734,0
1996-12-13,4.023000,4.023000,4.023000,4.023000,1.395673,0
1996-12-16,3.955000,3.955000,3.955000,3.955000,1.372083,0
1996-12-17,3.974000,3.974000,3.974000,3.974000,1.378674,0
1996-12-18,4.030000,4.030000,4.030000,4.030000,1.398102,0
1996-12-19,4.088000,4.088000,4.088000,4.088000,1.418223,0
1996-12-20,4.085000,4.085000,4.085000,4.085000,1.417183,0
1996-12-23,4.052000,4.052000,4.052000,4.052000,1.405734,0
1996-12-24,4.071000,4.071000,4.071000,4.071000,1.412326,0
1996-12-26,4.092000,4.092000,4.092000,4.092000,1.419611,0
1996-12-27,4.092000,4.092000,4.092000,4.092000,1.419611,0
1996-12-30,4.080000,4.080000,4.080000,4.080000,1.415448,0
1996-12-31,4.046000,4.046000,4.046000,4.046000,1.403653,0
1997-01-02,4.005000,4.005000,4.005000,4.005000,1.389429,0
1997-01-03,4.066000,4.066000,4.066000,4.066000,1.413061,0
1997-01-06,4.064000,4.064000,4.064000,4.064000,1.412366,0
1997-01-07,4.112000,4.112000,4.112000,4.112000,1.429047,0
1997-01-08,4.093000,4.093000,4.093000,4.093000,1.422444,0
1997-01-09,4.125000,4.125000,4.125000,4.125000,1.433565,0
1997-01-10,4.153000,4.153000,4.153000,4.153000,1.443296,0
1997-01-13,4.145000,4.145000,4.145000,4.145000,1.440516,0
1997-01-14,4.197000,4.197000,4.197000,4.197000,1.458588,0
1997-01-15,4.173000,4.173000,4.173000,4.173000,1.450246,0
1997-01-16,4.192000,4.192000,4.192000,4.192000,1.456850,0
1997-01-17,4.228000,4.228000,4.228000,4.228000,1.469361,0
1997-01-20,4.246000,4.246000,4.246000,4.246000,1.475617,0
1997-01-21,4.279000,4.279000,4.279000,4.279000,1.487085,0
1997-01-22,4.298000,4.298000,4.298000,4.298000,1.493688,0
1997-01-23,4.256000,4.256000,4.256000,4.256000,1.479092,0
1997-01-24,4.206000,4.206000,4.206000,4.206000,1.461716,0
1997-01-27,4.167000,4.167000,4.167000,4.167000,1.448162,0
1997-01-28,4.178000,4.178000,4.178000,4.178000,1.451984,0
1997-01-29,4.196000,4.196000,4.196000,4.196000,1.458240,0
1997-01-30,4.254000,4.254000,4.254000,4.254000,1.478397,0
1997-01-31,4.276000,4.276000,4.276000,4.276000,1.486042,0
1997-02-03,4.268000,4.268000,4.268000,4.268000,1.483262,0
1997-02-04,4.259000,4.259000,4.259000,4.259000,1.480134,0
1997-02-05,4.190000,4.190000,4.190000,4.190000,1.456155,0
1997-02-06,4.211000,4.211000,4.211000,4.211000,1.463453,0
1997-02-07,4.249000,4.249000,4.249000,4.249000,1.476659,0
1997-02-10,4.198000,4.198000,4.198000,4.198000,1.458935,0
1997-02-11,4.209000,4.209000,4.209000,4.209000,1.462758,0
1997-02-12,4.290000,4.290000,4.290000,4.290000,1.490908,0
1997-02-13,4.333000,4.333000,4.333000,4.333000,1.505852,0
1997-02-14,4.321000,4.321000,4.321000,4.321000,1.501681,0
1997-02-18,4.341000,4.341000,4.341000,4.341000,1.508632,0
1997-02-19,4.332000,4.332000,4.332000,4.332000,1.505504,0
1997-02-20,4.277000,4.277000,4.277000,4.277000,1.486390,0
1997-02-21,4.254000,4.254000,4.254000,4.254000,1.478397,0
1997-02-24,4.287000,4.287000,4.287000,4.287000,1.489865,0
1997-02-25,4.305000,4.305000,4.305000,4.305000,1.496121,0
1997-02-26,4.276000,4.276000,4.276000,4.276000,1.486042,0
1997-02-27,4.218000,4.218000,4.218000,4.218000,1.465885,0
1997-02-28,4.187000,4.187000,4.187000,4.187000,1.455112,0
1997-03-03,4.206000,4.206000,4.206000,4.206000,1.461716,0
1997-03-04,4.200000,4.200000,4.200000,4.200000,1.459630,0
1997-03-05,4.251000,4.251000,4.251000,4.251000,1.477354,0
1997-03-06,4.229000,4.229000,4.229000,4.229000,1.469708,0
1997-03-07,4.248000,4.248000,4.248000,4.248000,1.476312,0
1997-03-10,4.280000,4.280000,4.280000,4.280000,1.487432,0
1997-03-11,4.271000,4.271000,4.271000,4.271000,1.484305,0
1997-03-12,4.240000,4.240000,4.240000,4.240000,1.473531,0
1997-03-13,4.174000,4.174000,4.174000,4.174000,1.450594,0
1997-03-14,4.181000,4.181000,4.181000,4.181000,1.453027,0
1997-03-17,4.170000,4.170000,4.170000,4.170000,1.449204,0
1997-03-18,4.130000,4.130000,4.130000,4.130000,1.435303,0
1997-03-19,4.097000,4.097000,4.097000,4.097000,1.423834,0
1997-03-20,4.095000,4.095000,4.095000,4.095000,1.423139,0
1997-03-21,4.098000,4.098000,4.098000,4.098000,1.424182,0
1997-03-24,4.101000,4.101000,4.101000,4.101000,1.425224,0
1997-03-25,4.104000,4.104000,4.104000,4.104000,1.426267,0
1997-03-26,4.122000,4.122000,4.122000,4.122000,1.432523,0
1997-03-27,4.044000,4.044000,4.044000,4.044000,1.405415,0
1997-03-31,3.929000,3.929000,3.929000,3.929000,1.365449,0
1997-04-01,3.939000,3.939000,3.939000,3.939000,1.368924,0
1997-04-02,3.886000,3.886000,3.886000,3.886000,1.350505,0
1997-04-03,3.903000,3.903000,3.903000,3.903000,1.356413,0
1997-04-04,3.964000,3.964000,3.964000,3.964000,1.377613,0
1997-04-07,3.998000,3.998000,3.998000,3.998000,1.389429,0
1997-04-08,4.010000,4.010000,4.010000,4.010000,1.393599,0
1997-04-09,3.981000,3.981000,3.981000,3.981000,1.383521,0
1997-04-10,3.962000,3.962000,3.962000,3.962000,1.376917,0
1997-04-11,3.862000,3.862000,3.862000,3.862000,1.342164,0
1997-04-14,3.884000,3.884000,3.884000,3.884000,1.349810,0
1997-04-15,3.913000,3.913000,3.913000,3.913000,1.359889,0
1997-04-16,3.923000,3.923000,3.923000,3.923000,1.363364,0
1997-04-17,3.922000,3.922000,3.922000,3.922000,1.363017,0
1997-04-18,3.924000,3.924000,3.924000,3.924000,1.363712,0
1997-04-21,3.873000,3.873000,3.873000,3.873000,1.345987,0
1997-04-22,3.915000,3.915000,3.915000,3.915000,1.360584,0
1997-04-23,3.933000,3.933000,3.933000,3.933000,1.366840,0
1997-04-24,3.934000,3.934000,3.934000,3.934000,1.367187,0
1997-04-25,3.887000,3.887000,3.887000,3.887000,1.350853,0
1997-04-28,3.911000,3.911000,3.911000,3.911000,1.359194,0
1997-04-29,4.014000,4.014000,4.014000,4.014000,1.394989,0
1997-04-30,4.076000,4.076000,4.076000,4.076000,1.416536,0
1997-05-01,4.078000,4.078000,4.078000,4.078000,1.417231,0
1997-05-02,4.157000,4.157000,4.157000,4.157000,1.444687,0
1997-05-05,4.254000,4.254000,4.254000,4.254000,1.478397,0
1997-05-06,4.237000,4.237000,4.237000,4.237000,1.472488,0
1997-05-07,4.193000,4.193000,4.193000,4.193000,1.457197,0
1997-05-08,4.216000,4.216000,4.216000,4.216000,1.465190,0
1997-05-09,4.233000,4.233000,4.233000,4.233000,1.471098,0
1997-05-12,4.288000,4.288000,4.288000,4.288000,1.490213,0
1997-05-13,4.273000,4.273000,4.273000,4.273000,1.485000,0
1997-05-14,4.282000,4.282000,4.282000,4.282000,1.488127,0
1997-05-15,4.318000,4.318000,4.318000,4.318000,1.500639,0
1997-05-16,4.270000,4.270000,4.270000,4.270000,1.483957,0
1997-05-19,4.273000,4.273000,4.273000,4.273000,1.485000,0
1997-05-20,4.319000,4.319000,4.319000,4.319000,1.500986,0
1997-05-21,4.320000,4.320000,4.320000,4.320000,1.501334,0
1997-05-22,4.308000,4.308000,4.308000,4.308000,1.497164,0
1997-05-23,4.358000,4.358000,4.358000,4.358000,1.514540,0
1997-05-27,4.382000,4.382000,4.382000,4.382000,1.522880,0
1997-05-28,4.370000,4.370000,4.370000,4.370000,1.518710,0
1997-05-29,4.359000,4.359000,4.359000,4.359000,1.514888,0
1997-05-30,4.380000,4.380000,4.380000,4.380000,1.522186,0
1997-06-02,4.377000,4.377000,4.377000,4.377000,1.521143,0
1997-06-03,4.360000,4.360000,4.360000,4.360000,1.515235,0
1997-06-04,4.337000,4.337000,4.337000,4.337000,1.507242,0
1997-06-05,4.363000,4.363000,4.363000,4.363000,1.516278,0
1997-06-06,4.425000,4.425000,4.425000,4.425000,1.537825,0
1997-06-09,4.450000,4.450000,4.450000,4.450000,1.546513,0
1997-06-10,4.448000,4.448000,4.448000,4.448000,1.545818,0
1997-06-11,4.464000,4.464000,4.464000,4.464000,1.551378,0
1997-06-12,4.528000,4.528000,4.528000,4.528000,1.573621,0
1997-06-13,4.581000,4.581000,4.581000,4.581000,1.592039,0
1997-06-16,4.588000,4.588000,4.588000,4.588000,1.594472,0
1997-06-17,4.599000,4.599000,4.599000,4.599000,1.598295,0
1997-06-18,4.572000,4.572000,4.572000,4.572000,1.588912,0
1997-06-19,4.627000,4.627000,4.627000,4.627000,1.608026,0
1997-06-20,4.593000,4.593000,4.593000,4.593000,1.596210,0
1997-06-23,4.506000,4.506000,4.506000,4.506000,1.565975,0
1997-06-24,4.572000,4.572000,4.572000,4.572000,1.588912,0
1997-06-25,4.555000,4.555000,4.555000,4.555000,1.583004,0
1997-06-26,4.540000,4.540000,4.540000,4.540000,1.577790,0
1997-06-27,4.555000,4.555000,4.555000,4.555000,1.583004,0
1997-06-30,4.546000,4.546000,4.546000,4.546000,1.579876,0
1997-07-01,4.572000,4.572000,4.572000,4.572000,1.588912,0
1997-07-02,4.636000,4.636000,4.636000,4.636000,1.611153,0
1997-07-03,4.691000,4.691000,4.691000,4.691000,1.630268,0
1997-07-07,4.676000,4.676000,4.676000,4.676000,1.625055,0
1997-07-08,4.728000,4.728000,4.728000,4.728000,1.643126,0
1997-07-09,4.691000,4.691000,4.691000,4.691000,1.630268,0
1997-07-10,4.708000,4.708000,4.708000,4.708000,1.636176,0
1997-07-11,4.730000,4.730000,4.730000,4.730000,1.643822,0
1997-07-14,4.749000,4.749000,4.749000,4.749000,1.650425,0
1997-07-15,4.788000,4.788000,4.788000,4.788000,1.663978,0
1997-07-16,4.865000,4.865000,4.865000,4.865000,1.690739,0
1997-07-17,4.828000,4.828000,4.828000,4.828000,1.677879,0
1997-07-18,4.762000,4.762000,4.762000,4.762000,1.654942,0
1997-07-21,4.730000,4.730000,4.730000,4.730000,1.643822,0
1997-07-22,4.817000,4.817000,4.817000,4.817000,1.674056,0
1997-07-23,4.838000,4.838000,4.838000,4.838000,1.681355,0
1997-07-24,4.862000,4.862000,4.862000,4.862000,1.689695,0
1997-07-25,4.852000,4.852000,4.852000,4.852000,1.686220,0
1997-07-28,4.828000,4.828000,4.828000,4.828000,1.677879,0
1997-07-29,4.854000,4.854000,4.854000,4.854000,1.686916,0
1997-07-30,4.920000,4.920000,4.920000,4.920000,1.709852,0
1997-07-31,4.936000,4.936000,4.936000,4.936000,1.715413,0
1997-08-01,4.914000,4.914000,4.914000,4.914000,1.707767,0
1997-08-04,4.945000,4.945000,4.945000,4.945000,1.718541,0
1997-08-05,4.976000,4.976000,4.976000,4.976000,1.729314,0
1997-08-06,4.999000,4.999000,4.999000,4.999000,1.737307,0
1997-08-07,4.943000,4.943000,4.943000,4.943000,1.717846,0
